dataset,gene_id,gene_name,n_consequences,consequences,max_abs_dIF,min_q
Lai_PNS,IP6K1,IP6K1,2,codingPotential; domain_identified,0.10571666666666668,0.013853315611847364
Lai_PNS,TMEM231,TMEM231,4,codingPotential; domain_identified; IR; PTC,0.10958333333333334,0.014548688318028562
Lai_PNS,BMI1,BMI1,2,codingPotential; domain_identified,0.2798666666666667,0.014591801590217958
Lai_PNS,ZNF254,ZNF254,2,codingPotential; domain_identified,0.27336666666666665,0.014685468539838226
Lai_PNS,POLR3G,POLR3G,2,codingPotential; domain_identified,0.27326666666666666,0.014752769953487194
Lai_PNS,CREB5,CREB5,2,codingPotential; domain_identified,0.11048333333333332,0.015017777616128977
Lai_PNS,OTUD7B,OTUD7B,2,codingPotential; domain_identified,0.14176666666666668,0.015062055598315064
Lai_PNS,REEP4,REEP4,3,codingPotential; domain_identified; PTC,0.23354999999999998,0.015268646626198036
Lai_PNS,CALCOCO2,CALCOCO2,2,codingPotential; domain_identified,0.15198333333333333,0.01538523946122775
Lai_PNS,LMAN2L,LMAN2L,3,codingPotential; domain_identified; signal_peptide_identified,0.21963333333333335,0.01553525269282987
Lai_PNS,ZBTB44,ZBTB44,3,codingPotential; domain_identified; IR,0.1741833333333333,0.015568205868846788
Lai_PNS,MMS22L,MMS22L,2,codingPotential; domain_identified,0.21509999999999999,0.015600907913204249
Lai_PNS,ATP2A1-AS1,ATP2A1-AS1,1,IR,0.2723833333333333,0.015604153561550699
Lai_PNS,HTRA1,HTRA1,3,codingPotential; domain_identified; signal_peptide_identified,0.25861666666666666,0.015740152211648203
Lai_PNS,LEPROTL1,LEPROTL1,2,domain_identified; PTC,0.12831666666666666,0.016031502029243704
Lai_PNS,MIR4733HG,MIR4733HG,1,IR,0.12998333333333334,0.016086173604827916
Lai_PNS,CHPT1,CHPT1,3,codingPotential; domain_identified; PTC,0.267,0.01637569659181973
Lai_PNS,TMEM178A,TMEM178A,2,codingPotential; domain_identified,0.10783333333333323,0.016424173890926548
Lai_PNS,YJU2B,YJU2B,2,codingPotential; domain_identified,0.18021666666666666,0.016486583774707145
Lai_PNS,CERS6,CERS6,2,codingPotential; domain_identified,0.12193333333333334,0.016486583774707145
Lai_PNS,PMS2,PMS2,4,codingPotential; domain_identified; IR; PTC,0.12935,0.016539664860502176
Lai_PNS,WSCD2,WSCD2,3,codingPotential; domain_identified; IR,0.10396666666666667,0.016581740346861436
Lai_PNS,MCM8,MCM8,2,codingPotential; domain_identified,0.1963833333333333,0.016665736128689206
Lai_PNS,AP1S1,AP1S1,1,codingPotential,0.10254999999999997,0.01672716577871429
Lai_PNS,NEK11,NEK11,2,codingPotential; domain_identified,0.19168333333333332,0.017202172948827706
Lai_PNS,PPCDC,PPCDC,2,codingPotential; domain_identified,0.2549166666666666,0.017275054618397515
Lai_PNS,WNT2B,WNT2B,2,codingPotential; domain_identified,0.19221666666666667,0.017275054618397515
Lai_PNS,ENSG00000279583.2,NA,1,codingPotential,0.3080333333333333,0.01727848283796589
Lai_PNS,H2AZ2,H2AZ2,2,codingPotential; domain_identified,0.15253333333333335,0.01731895224654134
Lai_PNS,KNL1,KNL1,3,codingPotential; domain_identified; IR,0.4150666666666667,0.01741821730916391
Lai_PNS,ISG15,ISG15,2,codingPotential; domain_identified,0.48988333333333334,0.01751408676944725
Lai_PNS,ENSG00000265401.2,NA,2,codingPotential; IR,0.25011666666666665,0.01751408676944725
Lai_PNS,ZFYVE27,ZFYVE27,2,codingPotential; domain_identified,0.16874999999999998,0.017548822296800434
Lai_PNS,ZNF582,ZNF582,2,codingPotential; domain_identified,0.21593333333333334,0.017591002493705887
Lai_PNS,PPT2-EGFL8,PPT2-EGFL8,4,codingPotential; IR; PTC; signal_peptide_identified,0.24365000000000003,0.017683686710827633
Lai_PNS,HMCN1,HMCN1,3,codingPotential; domain_identified; signal_peptide_identified,0.28515,0.017761251462216476
Lai_PNS,DONSON,DONSON,1,codingPotential,0.10635,0.017858873342911516
Lai_PNS,PTK2,PTK2,3,codingPotential; domain_identified; PTC,0.11263333333333334,0.017934853793482048
Lai_PNS,ZNF433,ZNF433,2,codingPotential; domain_identified,0.21883333333333332,0.018040266158639382
Lai_PNS,SLC38A6,SLC38A6,4,codingPotential; domain_identified; IR; PTC,0.18793333333333334,0.018103745001863573
Lai_PNS,SLIT3,SLIT3,3,codingPotential; domain_identified; signal_peptide_identified,0.20049999999999996,0.01821154953048503
Lai_PNS,GRIA3,GRIA3,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.11731666666666667,0.018323194012955478
Lai_PNS,FLNA,FLNA,2,codingPotential; domain_identified,0.10049999999999999,0.018373158577896512
Lai_PNS,NUP62,NUP62,3,codingPotential; domain_identified; IR,0.15426666666666664,0.01859966853834972
Lai_PNS,COL9A3,COL9A3,3,codingPotential; domain_identified; signal_peptide_identified,0.19115,0.01871783876116914
Lai_PNS,SLC4A5,SLC4A5,2,codingPotential; domain_identified,0.23126666666666668,0.01887454460141332
Lai_PNS,CYP20A1,CYP20A1,2,codingPotential; domain_identified,0.1377,0.019019679799736098
Lai_PNS,NTN4,NTN4,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.5990833333333334,0.019083971429304607
Lai_PNS,EPS15,EPS15,1,codingPotential,0.1109,0.019439056483762585
Lai_PNS,FGF1,FGF1,2,codingPotential; domain_identified,0.43729999999999997,0.01985900545872391
Lai_PNS,ENSG00000285725.2,NA,2,codingPotential; IR,0.2650666666666667,0.02011787185092628
Lai_PNS,FBF1,FBF1,2,codingPotential; domain_identified,0.11800000000000001,0.020234919955362498
Lai_PNS,MRPS31,MRPS31,2,codingPotential; domain_identified,0.1905,0.020249588553606146
Lai_PNS,RNASEH2B,RNASEH2B,3,codingPotential; domain_identified; PTC,0.21886666666666665,0.020334059873145953
Lai_PNS,EFNA4,EFNA4,3,codingPotential; domain_identified; signal_peptide_identified,0.15928333333333333,0.020502005732987043
Lai_PNS,SLC35C1,SLC35C1,3,codingPotential; domain_identified; IR,0.13929999999999998,0.02058725852507734
Lai_PNS,NEMP2,NEMP2,3,domain_identified; PTC; signal_peptide_identified,0.22496666666666668,0.020692636446903636
Lai_PNS,PPIEL,PPIEL,1,IR,0.11646666666666668,0.020748010513420914
Lai_PNS,CHD1-DT,CHD1-DT,1,IR,0.2665166666666667,0.021010263704952778
Lai_PNS,PDK3,PDK3,2,codingPotential; domain_identified,0.1820166666666666,0.02114091280130902
Lai_PNS,MED14,MED14,1,codingPotential,0.11815,0.02126339765366957
Lai_PNS,RPS6KA2,RPS6KA2,2,codingPotential; domain_identified,0.1707333333333333,0.021281169572744695
Lai_PNS,ENSG00000293429.1,NA,1,codingPotential,0.24683333333333332,0.02130966911205496
Lai_PNS,TRIM47,TRIM47,3,codingPotential; domain_identified; IR,0.23233333333333328,0.02130966911205496
Lai_PNS,ZNF513,ZNF513,3,codingPotential; domain_identified; IR,0.15605000000000002,0.02130966911205496
Lai_PNS,RGS4,RGS4,2,codingPotential; domain_identified,0.16413333333333335,0.021316802734677624
Lai_PNS,MAP3K20,MAP3K20,2,codingPotential; domain_identified,0.14984999999999998,0.021316802734677624
Lai_PNS,CDC37L1-DT,CDC37L1-DT,2,codingPotential; IR,0.1675333333333333,0.021506689170008322
Lai_PNS,FDXACB1,FDXACB1,3,codingPotential; domain_identified; PTC,0.2613333333333333,0.021761582909783625
Lai_PNS,ZNF700,ZNF700,2,codingPotential; domain_identified,0.26535,0.02184276955921751
Lai_PNS,CHCHD3,CHCHD3,2,codingPotential; domain_identified,0.13531666666666675,0.02184276955921751
Lai_PNS,LRRC23,LRRC23,3,codingPotential; domain_identified; PTC,0.29971666666666674,0.02219746211273891
Lai_PNS,INPP5E,INPP5E,2,codingPotential; domain_identified,0.26783333333333337,0.022442317058786448
Lai_PNS,SHROOM2,SHROOM2,2,codingPotential; domain_identified,0.2179333333333333,0.022442317058786448
Lai_PNS,PLEKHG5,PLEKHG5,3,codingPotential; domain_identified; IR,0.333,0.022573539227095513
Lai_PNS,ENSG00000293279.2,NA,1,codingPotential,0.1271,0.022747774435352627
Lai_PNS,NCAPG2,NCAPG2,2,codingPotential; domain_identified,0.10430000000000006,0.023204309408796482
Lai_PNS,SLC26A6,SLC26A6,2,codingPotential; domain_identified,0.18635,0.023274465081978387
Lai_PNS,PCNX1,PCNX1,2,codingPotential; IR,0.13623333333333332,0.023343562429238067
Lai_PNS,YAP1,YAP1,1,codingPotential,0.12593333333333334,0.023594093986370187
Lai_PNS,SLC8B1,SLC8B1,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.47143333333333326,0.023717564485551183
Lai_PNS,THOC2,THOC2,2,codingPotential; domain_identified,0.12734999999999996,0.023770239621895343
Lai_PNS,SIX3-AS1,SIX3-AS1,1,IR,0.15263333333333334,0.023825007406158998
Lai_PNS,UHRF1,UHRF1,2,codingPotential; domain_identified,0.23085,0.02405538585659015
Lai_PNS,HPS1,HPS1,4,codingPotential; domain_identified; IR; PTC,0.11645,0.024058386037744132
Lai_PNS,CENPH,CENPH,2,codingPotential; domain_identified,0.2837333333333334,0.024528128033014806
Lai_PNS,MYO1C,MYO1C,4,codingPotential; domain_identified; IR; PTC,0.18256666666666668,0.024628041629331434
Lai_PNS,NMT1,NMT1,3,codingPotential; domain_identified; IR,0.12760000000000005,0.02489047035126202
Lai_PNS,SLIT2,SLIT2,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.13051666666666673,0.024962284590640725
Lai_PNS,SMIM39,SMIM39,2,codingPotential; PTC,0.2179,0.025073035720355248
Lai_PNS,CHCHD5,CHCHD5,1,codingPotential,0.11224999999999999,0.025651172093299826
Lai_PNS,ARHGEF7,ARHGEF7,2,codingPotential; domain_identified,0.13690000000000002,0.02577711537198355
Lai_PNS,MAP4K2,MAP4K2,2,codingPotential; domain_identified,0.18526666666666666,0.02615243183250948
Lai_PNS,CDKL1,CDKL1,3,codingPotential; domain_identified; IR,0.29081666666666667,0.02620905132737074
Lai_PNS,SELENBP1,SELENBP1,3,codingPotential; domain_identified; IR,0.43871666666666664,0.02629487961090951
Lai_PNS,PIK3R1,PIK3R1,2,codingPotential; domain_identified,0.13663333333333333,0.026580329813547597
Lai_PNS,CYGB,CYGB,2,codingPotential; domain_identified,0.17293333333333338,0.027061308585830363
Lai_PNS,ERLIN2,ERLIN2,2,codingPotential; domain_identified,0.15583333333333335,0.02740825348292794
Lai_PNS,TMEM64,TMEM64,2,codingPotential; domain_identified,0.11096666666666666,0.027466037395988834
Lai_PNS,ZNF224,ZNF224,2,codingPotential; domain_identified,0.13180000000000003,0.02755567753021802
Lai_PNS,SLC35A3,SLC35A3,2,codingPotential; domain_identified,0.13103333333333333,0.02755567753021802
Lai_PNS,PROS1,PROS1,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.14326666666666668,0.02835977829685058
Lai_PNS,THG1L,THG1L,2,codingPotential; domain_identified,0.19219999999999998,0.028360201034933967
Lai_PNS,PAX6,PAX6,2,codingPotential; domain_identified,0.2048,0.028513975795381903
Lai_PNS,SIDT2,SIDT2,3,codingPotential; domain_identified; signal_peptide_identified,0.12151666666666666,0.028521197126762612
Lai_PNS,PCLAF,PCLAF,1,domain_identified,0.12194999999999999,0.02900771934543177
Lai_PNS,RANBP17,RANBP17,1,codingPotential,0.15543333333333334,0.02902459736888365
Lai_PNS,MED16,MED16,3,codingPotential; domain_identified; IR,0.12246666666666664,0.029178489510372174
Lai_PNS,EFEMP1,EFEMP1,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.19735,0.029246799215657572
Lai_PNS,SIL1,SIL1,2,codingPotential; IR,0.15193333333333334,0.029333331348227333
Lai_PNS,GALNS,GALNS,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.2783833333333334,0.029347931427956095
Lai_PNS,TRIP11,TRIP11,2,codingPotential; IR,0.18021666666666658,0.029555570428351895
Lai_PNS,SKA1,SKA1,2,codingPotential; domain_identified,0.192,0.029682210873864558
Lai_PNS,ENOSF1,ENOSF1,3,codingPotential; domain_identified; PTC,0.12695,0.030020515180861185
Lai_PNS,MFHAS1,MFHAS1,2,codingPotential; domain_identified,0.14641666666666664,0.030535841655493053
Lai_PNS,ABLIM3,ABLIM3,3,codingPotential; domain_identified; IR,0.3142999999999999,0.030806937359502528
Lai_PNS,S100A16,S100A16,2,codingPotential; domain_identified,0.24991666666666662,0.030839814581733103
Lai_PNS,CSMD3,CSMD3,2,codingPotential; domain_identified,0.26303333333333334,0.03122572659522447
Lai_PNS,PRELID3A,PRELID3A,2,codingPotential; domain_identified,0.4696166666666667,0.03185769394019802
Lai_PNS,ZNF814,ZNF814,1,codingPotential,0.13096666666666665,0.03202887979908626
Lai_PNS,CENPT,CENPT,3,codingPotential; domain_identified; IR,0.10594999999999999,0.032176482425569634
Lai_PNS,CACNA1C,CACNA1C,2,codingPotential; domain_identified,0.18705,0.032283044022230215
Lai_PNS,RALGAPA2,RALGAPA2,2,codingPotential; domain_identified,0.16113333333333335,0.03274852315643175
Lai_PNS,TMTC1,TMTC1,2,codingPotential; domain_identified,0.14354999999999998,0.03276772840668235
Lai_PNS,NUP153-AS1,NUP153-AS1,2,codingPotential; IR,0.19171666666666665,0.03316191272716404
Lai_PNS,SLC22A18,SLC22A18,2,codingPotential; domain_identified,0.3000999999999999,0.03354471762129303
Lai_PNS,DUS4L-BCAP29,DUS4L-BCAP29,4,codingPotential; domain_identified; IR; PTC,0.26955,0.03398512746822764
Lai_PNS,ELAVL1,ELAVL1,2,codingPotential; domain_identified,0.12660000000000005,0.034007331633601735
Lai_PNS,AKR1E2,AKR1E2,3,codingPotential; domain_identified; PTC,0.29286666666666666,0.03434892106239916
Lai_PNS,P4HA1,P4HA1,3,codingPotential; domain_identified; signal_peptide_identified,0.17225,0.03434892106239916
Lai_PNS,ZNF596,ZNF596,2,codingPotential; domain_identified,0.2871333333333333,0.03454314683873198
Lai_PNS,SPIRE1,SPIRE1,2,codingPotential; domain_identified,0.24301666666666666,0.03472013220005404
Lai_PNS,IRF1,IRF1,1,codingPotential,0.11206666666666666,0.0349047495753289
Lai_PNS,IGSF1,IGSF1,3,codingPotential; domain_identified; signal_peptide_identified,0.1933166666666667,0.03524627454461243
Lai_PNS,CYP4V2,CYP4V2,2,codingPotential; IR,0.15406666666666663,0.03567365351937601
Lai_PNS,ENSG00000301807.1,NA,1,IR,0.1958333333333333,0.03600411044055525
Lai_PNS,SSH3,SSH3,4,codingPotential; domain_identified; IR; PTC,0.2304166666666667,0.03607457383680764
Lai_PNS,HECW2,HECW2,2,codingPotential; domain_identified,0.29345,0.0361938899657941
Lai_PNS,CENATAC,CENATAC,2,codingPotential; domain_identified,0.1479666666666667,0.03626442192361782
Lai_PNS,ECD,ECD,1,codingPotential,0.12301666666666666,0.036300495762148575
Lai_PNS,MAMDC2-AS1,MAMDC2-AS1,1,IR,0.35525,0.03679871656400097
Lai_PNS,TAS2R14,TAS2R14,2,codingPotential; domain_identified,0.4411,0.03701659482361344
Lai_PNS,ITPK1,ITPK1,2,codingPotential; domain_identified,0.10485,0.037402507021575944
Lai_PNS,AMZ2,AMZ2,3,codingPotential; domain_identified; IR,0.10711666666666664,0.03743316615885604
Lai_PNS,FBXO16,FBXO16,2,codingPotential; domain_identified,0.17553333333333337,0.03768388284112883
Lai_PNS,IFITM3,IFITM3,2,codingPotential; domain_identified,0.42278333333333334,0.037911078753185896
Lai_PNS,ADGRA1,ADGRA1,2,codingPotential; domain_identified,0.325,0.03801327650776666
Lai_PNS,SLC35F3,SLC35F3,2,codingPotential; domain_identified,0.4663,0.03815761865622549
Lai_PNS,GLI3,GLI3,2,codingPotential; domain_identified,0.2746166666666666,0.038999252161495024
Lai_PNS,FAM81A,FAM81A,1,codingPotential,0.3913833333333334,0.03904640172329275
Lai_PNS,QKI,QKI,1,domain_identified,0.18748333333333334,0.03911274351606876
Lai_PNS,EIF2B5-DT,EIF2B5-DT,1,IR,0.31279999999999997,0.039645152141139006
Lai_PNS,RNF121,RNF121,2,codingPotential; domain_identified,0.12676666666666664,0.03966993354378796
Lai_PNS,LRCH3,LRCH3,2,codingPotential; domain_identified,0.17321666666666663,0.03980989970542725
Lai_PNS,ESS2,ESS2,2,codingPotential; domain_identified,0.10541666666666663,0.03998094799768448
Lai_PNS,THAP5,THAP5,1,codingPotential,0.17231666666666667,0.04028510503862339
Lai_PNS,CCR10,CCR10,2,codingPotential; domain_identified,0.21391666666666664,0.04029521157836286
Lai_PNS,TRPM7,TRPM7,2,codingPotential; domain_identified,0.10321666666666668,0.0407290667231102
Lai_PNS,HROB,HROB,2,codingPotential; domain_identified,0.2154166666666666,0.04093666211505839
Lai_PNS,CENPA,CENPA,3,codingPotential; domain_identified; PTC,0.1883,0.04123688009853378
Lai_PNS,GPD2,GPD2,2,codingPotential; domain_identified,0.23513333333333333,0.04147052546980094
Lai_PNS,HADH,HADH,2,codingPotential; domain_identified,0.19328333333333336,0.04167900037283808
Lai_PNS,MFF,MFF,3,codingPotential; domain_identified; IR,0.10673333333333332,0.042056656436777334
Lai_PNS,ASAH2B,ASAH2B,2,codingPotential; domain_identified,0.1857666666666667,0.04228788776823896
Lai_PNS,SLC16A3,SLC16A3,3,codingPotential; domain_identified; IR,0.20306666666666667,0.04257502048992226
Lai_PNS,CENPK,CENPK,2,codingPotential; domain_identified,0.17768333333333336,0.04257502048992226
Lai_PNS,CNIH3,CNIH3,2,codingPotential; domain_identified,0.18110000000000004,0.042640780256366403
Lai_PNS,STK10,STK10,2,codingPotential; domain_identified,0.1854,0.04274160205301603
Lai_PNS,CCDC32,CCDC32,2,codingPotential; domain_identified,0.3120666666666666,0.043376129654346854
Lai_PNS,ZNF331,ZNF331,3,codingPotential; domain_identified; IR,0.12336666666666667,0.04347752129921523
Lai_PNS,PTCHD4,PTCHD4,2,codingPotential; domain_identified,0.3846833333333333,0.04358614585011915
Lai_PNS,SMARCAL1,SMARCAL1,2,codingPotential; domain_identified,0.3140833333333333,0.04395845770513073
Lai_PNS,SMAD5,SMAD5,2,codingPotential; domain_identified,0.14001666666666668,0.04395845770513073
Lai_PNS,FAM234A,FAM234A,2,codingPotential; domain_identified,0.15894999999999998,0.04400139692976555
Lai_PNS,RNF146,RNF146,2,codingPotential; domain_identified,0.11763333333333337,0.04448064294407543
Lai_PNS,USP28,USP28,2,codingPotential; domain_identified,0.1746333333333333,0.04453349203444314
Lai_PNS,MOV10,MOV10,3,codingPotential; domain_identified; IR,0.1939333333333333,0.04470454775559597
Lai_PNS,LSAMP,LSAMP,3,codingPotential; domain_identified; signal_peptide_identified,0.1091333333333333,0.04502119846458001
Lai_PNS,ACOX1,ACOX1,4,codingPotential; domain_identified; IR; PTC,0.15863333333333335,0.04564639746667636
Lai_PNS,CFAP92,CFAP92,3,codingPotential; domain_identified; IR,0.3853,0.04572068450223943
Lai_PNS,RNASET2,RNASET2,3,codingPotential; domain_identified; signal_peptide_identified,0.18095,0.04669677420203786
Lai_PNS,LINC00957,LINC00957,2,codingPotential; IR,0.17145,0.04699958579836337
Lai_PNS,ZMYM4,ZMYM4,1,codingPotential,0.13048333333333334,0.047078696906071936
Lai_PNS,ABI2,ABI2,3,codingPotential; domain_identified; IR,0.1731666666666667,0.047104913140678065
Lai_PNS,HAUS4,HAUS4,3,codingPotential; domain_identified; IR,0.22585,0.04772566711039833
Lai_PNS,OMA1,OMA1,2,codingPotential; domain_identified,0.14153333333333334,0.048316923520056766
Lai_PNS,RBFOX1,RBFOX1,3,codingPotential; domain_identified; IR,0.15046666666666667,0.04832048912671133
Lai_PNS,ABCA11P,ABCA11P,1,codingPotential,0.1787333333333333,0.04837064724339166
Lai_PNS,NAA60,NAA60,3,codingPotential; domain_identified; PTC,0.10436666666666666,0.04879875201606893
Lai_PNS,FBXO32,FBXO32,1,codingPotential,0.2977833333333333,0.04925911907645345
Lai_PNS,ARHGAP11A-DT,ARHGAP11A-DT,1,codingPotential,0.2545333333333333,0.04927959103019098
Lai_PNS,CHRNB1,CHRNB1,3,codingPotential; domain_identified; signal_peptide_identified,0.13583333333333336,0.049598549570030265
Lai_PNS,LIMS2,LIMS2,2,codingPotential; domain_identified,0.16268333333333332,0.049849396450534746
Lai_PNS,ENSG00000289182.2,NA,2,codingPotential; IR,0.32930000000000004,0.049974358160497286
Lai_PNS,TPD52L2,TPD52L2,2,codingPotential; domain_identified,0.13665,0.049974497733917704
