dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,SAP130,SAP130,ENST00000357702,-0.1843,6.315996002859319e-6,domain_identified
Maddock_SN_FA2,SAP130,SAP130,ENST00000643581,0.16362,6.315996002859319e-6,codingPotential
Maddock_SN_FA2,SAP130,SAP130,ENST00000643581,0.16362,6.315996002859319e-6,domain_identified
Maddock_SN_FA2,ARHGAP36,ARHGAP36,ENST00000639280,-0.3011,7.974654879631943e-6,codingPotential
Maddock_SN_FA2,ARHGAP36,ARHGAP36,ENST00000639280,-0.3011,7.974654879631943e-6,domain_identified
Maddock_SN_FA2,ARHGAP36,ARHGAP36,ENST00000412432,0.28348,7.974654879631943e-6,codingPotential
Maddock_SN_FA2,ARHGAP36,ARHGAP36,ENST00000412432,0.28348,7.974654879631943e-6,domain_identified
Maddock_SN_FA2,MRPS21,MRPS21,ENST00000581066,-0.18750000000000006,8.449230626274768e-6,codingPotential
Maddock_SN_FA2,MRPS21,MRPS21,ENST00000581066,-0.18750000000000006,8.449230626274768e-6,domain_identified
Maddock_SN_FA2,MRPS21,MRPS21,ENST00000614145,0.18749999999999994,8.449230626274768e-6,codingPotential
Maddock_SN_FA2,MRPS21,MRPS21,ENST00000614145,0.18749999999999994,8.449230626274768e-6,domain_identified
Maddock_SN_FA2,HEMK1,HEMK1,ENST00000455834,0.1594,8.855368476757477e-6,codingPotential
Maddock_SN_FA2,HEMK1,HEMK1,ENST00000455834,0.1594,8.855368476757477e-6,domain_identified
Maddock_SN_FA2,TSEN15,TSEN15,ENST00000423085,-0.12470000000000003,8.866290070867414e-6,codingPotential
Maddock_SN_FA2,TSEN15,TSEN15,ENST00000423085,-0.12470000000000003,8.866290070867414e-6,domain_identified
Maddock_SN_FA2,TSEN15,TSEN15,ENST00000645668,0.11312,8.866290070867414e-6,codingPotential
Maddock_SN_FA2,TSEN15,TSEN15,ENST00000645668,0.11312,8.866290070867414e-6,domain_identified
Maddock_SN_FA2,MRPL11,MRPL11,ENST00000310999,-0.25923999999999997,9.025752846141412e-6,codingPotential
Maddock_SN_FA2,MRPL11,MRPL11,ENST00000310999,-0.25923999999999997,9.025752846141412e-6,domain_identified
Maddock_SN_FA2,MRPL11,MRPL11,ENST00000534488,0.10182000000000002,9.025752846141412e-6,codingPotential
Maddock_SN_FA2,MRPL11,MRPL11,ENST00000534488,0.10182000000000002,9.025752846141412e-6,PTC
Maddock_SN_FA2,MRPL11,MRPL11,ENST00000534488,0.10182000000000002,9.025752846141412e-6,domain_identified
Maddock_SN_FA2,ERN1,ERN1,ENST00000606895,-0.11634,9.345810112199528e-6,codingPotential
Maddock_SN_FA2,ERN1,ERN1,ENST00000606895,-0.11634,9.345810112199528e-6,signal_peptide_identified
Maddock_SN_FA2,RAD51D,RAD51D,ENST00000345365,-0.12992,1.0311459592576748e-5,codingPotential
Maddock_SN_FA2,RAD51D,RAD51D,ENST00000345365,-0.12992,1.0311459592576748e-5,domain_identified
Maddock_SN_FA2,TPD52L2,TPD52L2,ENST00000346249,0.10822,1.0422444268125099e-5,codingPotential
Maddock_SN_FA2,TPD52L2,TPD52L2,ENST00000346249,0.10822,1.0422444268125099e-5,domain_identified
Maddock_SN_FA2,GDF11,GDF11,ENST00000257868,-0.10004000000000002,1.1018868173147803e-5,IR
Maddock_SN_FA2,GDF11,GDF11,ENST00000257868,-0.10004000000000002,1.1018868173147803e-5,codingPotential
Maddock_SN_FA2,GDF11,GDF11,ENST00000257868,-0.10004000000000002,1.1018868173147803e-5,domain_identified
Maddock_SN_FA2,GDF11,GDF11,ENST00000257868,-0.10004000000000002,1.1018868173147803e-5,signal_peptide_identified
Maddock_SN_FA2,GDF11,GDF11,ENST00000546799,0.10004000000000002,1.1018868173147803e-5,codingPotential
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000562220,0.49585999999999997,1.1313875152361129e-5,IR
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000562220,0.49585999999999997,1.1313875152361129e-5,codingPotential
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000562220,0.49585999999999997,1.1313875152361129e-5,domain_identified
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000562220,0.49585999999999997,1.1313875152361129e-5,signal_peptide_identified
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000506939,-0.30974,1.1313875152361129e-5,codingPotential
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000506939,-0.30974,1.1313875152361129e-5,domain_identified
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000506939,-0.30974,1.1313875152361129e-5,signal_peptide_identified
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000307360,-0.25612,1.1313875152361129e-5,IR
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000307360,-0.25612,1.1313875152361129e-5,codingPotential
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000307360,-0.25612,1.1313875152361129e-5,domain_identified
Maddock_SN_FA2,PCDHA10,PCDHA10,ENST00000307360,-0.25612,1.1313875152361129e-5,signal_peptide_identified
Maddock_SN_FA2,PSMF1,PSMF1,ENST00000246015,0.10654,1.2824780089556187e-5,codingPotential
Maddock_SN_FA2,PSMF1,PSMF1,ENST00000246015,0.10654,1.2824780089556187e-5,domain_identified
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000668273,-0.21698,1.3716489688071665e-5,codingPotential
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000668273,-0.21698,1.3716489688071665e-5,domain_identified
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000559596,0.18560000000000001,1.3716489688071665e-5,codingPotential
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000559596,0.18560000000000001,1.3716489688071665e-5,domain_identified
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000558582,0.12482,1.3716489688071665e-5,codingPotential
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000414849,-0.10426000000000002,1.3716489688071665e-5,codingPotential
Maddock_SN_FA2,NUSAP1,NUSAP1,ENST00000414849,-0.10426000000000002,1.3716489688071665e-5,domain_identified
Maddock_SN_FA2,NRCAM,NRCAM,ENST00000379024,-0.15464,1.4288374215082915e-5,codingPotential
Maddock_SN_FA2,NRCAM,NRCAM,ENST00000379024,-0.15464,1.4288374215082915e-5,domain_identified
Maddock_SN_FA2,NRCAM,NRCAM,ENST00000379024,-0.15464,1.4288374215082915e-5,signal_peptide_identified
Maddock_SN_FA2,LHFPL3,LHFPL3,ENST00000424859,0.18012,1.613406190209998e-5,codingPotential
Maddock_SN_FA2,LHFPL3,LHFPL3,ENST00000424859,0.18012,1.613406190209998e-5,domain_identified
Maddock_SN_FA2,LHFPL3,LHFPL3,ENST00000401970,-0.11651999999999998,1.613406190209998e-5,codingPotential
Maddock_SN_FA2,LHFPL3,LHFPL3,ENST00000401970,-0.11651999999999998,1.613406190209998e-5,domain_identified
Maddock_SN_FA2,BICDL1,BICDL1,ENST00000547841,0.14266,1.6449864858474283e-5,PTC
Maddock_SN_FA2,ADD1,ADD1,ENST00000398125,-0.11143999999999998,1.81284547545386e-5,codingPotential
Maddock_SN_FA2,ADD1,ADD1,ENST00000398125,-0.11143999999999998,1.81284547545386e-5,domain_identified
Maddock_SN_FA2,ADD1,ADD1,ENST00000398129,0.1077,1.81284547545386e-5,codingPotential
Maddock_SN_FA2,ADD1,ADD1,ENST00000398129,0.1077,1.81284547545386e-5,domain_identified
Maddock_SN_FA2,ACTA2,ACTA2,ENST00000224784,0.65672,1.8340635994695745e-5,codingPotential
Maddock_SN_FA2,ACTA2,ACTA2,ENST00000224784,0.65672,1.8340635994695745e-5,domain_identified
Maddock_SN_FA2,ACTA2,ACTA2,ENST00000415557,-0.5045999999999999,1.8340635994695745e-5,codingPotential
Maddock_SN_FA2,ACTA2,ACTA2,ENST00000415557,-0.5045999999999999,1.8340635994695745e-5,domain_identified
Maddock_SN_FA2,ACTA2,ACTA2,ENST00000458159,-0.18256,1.8340635994695745e-5,codingPotential
Maddock_SN_FA2,ACTA2,ACTA2,ENST00000458159,-0.18256,1.8340635994695745e-5,domain_identified
Maddock_SN_FA2,ANKRD9,ANKRD9,ENST00000286918,-0.18081999999999998,1.8550083212226738e-5,codingPotential
Maddock_SN_FA2,ANKRD9,ANKRD9,ENST00000559404,0.13026,1.8550083212226738e-5,codingPotential
Maddock_SN_FA2,LRRC17,LRRC17,ENST00000339431,0.31634,1.8559705834066128e-5,codingPotential
Maddock_SN_FA2,LRRC17,LRRC17,ENST00000339431,0.31634,1.8559705834066128e-5,domain_identified
Maddock_SN_FA2,LRRC17,LRRC17,ENST00000339431,0.31634,1.8559705834066128e-5,signal_peptide_identified
Maddock_SN_FA2,LRRC17,LRRC17,ENST00000249377,-0.30051999999999995,1.8559705834066128e-5,codingPotential
Maddock_SN_FA2,LRRC17,LRRC17,ENST00000249377,-0.30051999999999995,1.8559705834066128e-5,domain_identified
Maddock_SN_FA2,LRRC17,LRRC17,ENST00000249377,-0.30051999999999995,1.8559705834066128e-5,signal_peptide_identified
Maddock_SN_FA2,CALD1,CALD1,ENST00000361901,0.37428,1.9497649800839272e-5,codingPotential
Maddock_SN_FA2,CALD1,CALD1,ENST00000361901,0.37428,1.9497649800839272e-5,domain_identified
Maddock_SN_FA2,CALD1,CALD1,ENST00000443197,-0.35706000000000004,1.9497649800839272e-5,codingPotential
Maddock_SN_FA2,CALD1,CALD1,ENST00000443197,-0.35706000000000004,1.9497649800839272e-5,PTC
Maddock_SN_FA2,CALD1,CALD1,ENST00000443197,-0.35706000000000004,1.9497649800839272e-5,domain_identified
Maddock_SN_FA2,CENPX,CENPX,ENST00000392359,0.11954,2.088979438706414e-5,codingPotential
Maddock_SN_FA2,CENPX,CENPX,ENST00000392359,0.11954,2.088979438706414e-5,domain_identified
Maddock_SN_FA2,SLF2,SLF2,ENST00000238961,0.10017999999999994,2.134436547460049e-5,codingPotential
Maddock_SN_FA2,SLF2,SLF2,ENST00000238961,0.10017999999999994,2.134436547460049e-5,domain_identified
Maddock_SN_FA2,THCAT155,THCAT155,ENST00000668740,0.12328,2.794562838008611e-5,codingPotential
Maddock_SN_FA2,THCAT155,THCAT155,ENST00000656838,-0.11134,2.794562838008611e-5,codingPotential
Maddock_SN_FA2,EIF3I,EIF3I,ENST00000677711,0.17054,2.910858007964031e-5,codingPotential
Maddock_SN_FA2,EIF3I,EIF3I,ENST00000677711,0.17054,2.910858007964031e-5,domain_identified
Maddock_SN_FA2,RAB37,RAB37,ENST00000392613,0.35563999999999996,3.1703575149457396e-5,codingPotential
Maddock_SN_FA2,RAB37,RAB37,ENST00000392613,0.35563999999999996,3.1703575149457396e-5,domain_identified
Maddock_SN_FA2,RAB37,RAB37,ENST00000402449,-0.25132,3.1703575149457396e-5,codingPotential
Maddock_SN_FA2,RAB37,RAB37,ENST00000402449,-0.25132,3.1703575149457396e-5,domain_identified
Maddock_SN_FA2,RAB37,RAB37,ENST00000488977,-0.22356,3.1703575149457396e-5,codingPotential
Maddock_SN_FA2,OGT,OGT,ENST00000373719,0.13296000000000002,3.3331269421470664e-5,codingPotential
Maddock_SN_FA2,OGT,OGT,ENST00000373719,0.13296000000000002,3.3331269421470664e-5,domain_identified
Maddock_SN_FA2,USPL1,USPL1,ENST00000255304,0.12209999999999999,3.4151393260334926e-5,codingPotential
Maddock_SN_FA2,USPL1,USPL1,ENST00000255304,0.12209999999999999,3.4151393260334926e-5,domain_identified
Maddock_SN_FA2,FAM27C,FAM27C,ENST00000651799,0.11834,3.591482048001431e-5,codingPotential
Maddock_SN_FA2,ENSG00000241860.8,NA,ENST00000484859,0.36616000000000004,3.620308578288152e-5,IR
Maddock_SN_FA2,ENSG00000241860.8,NA,ENST00000831119,-0.15104,3.620308578288152e-5,IR
Maddock_SN_FA2,MOCS2-DT,MOCS2-DT,ENST00000656188,-0.22008,3.711801402204086e-5,IR
Maddock_SN_FA2,MOCS2-DT,MOCS2-DT,ENST00000671496,0.18924000000000002,3.711801402204086e-5,IR
Maddock_SN_FA2,MOCS2-DT,MOCS2-DT,ENST00000499459,-0.11312000000000003,3.711801402204086e-5,IR
Maddock_SN_FA2,NAPRT,NAPRT,ENST00000449291,0.12069999999999999,3.725614156183064e-5,codingPotential
Maddock_SN_FA2,NAPRT,NAPRT,ENST00000449291,0.12069999999999999,3.725614156183064e-5,domain_identified
Maddock_SN_FA2,AJUBA,AJUBA,ENST00000397388,-0.11113999999999999,4.4123410314618e-5,codingPotential
Maddock_SN_FA2,AJUBA,AJUBA,ENST00000397388,-0.11113999999999999,4.4123410314618e-5,domain_identified
Maddock_SN_FA2,PGK1,PGK1,ENST00000373316,-0.15164,4.700228584993916e-5,codingPotential
Maddock_SN_FA2,PGK1,PGK1,ENST00000373316,-0.15164,4.700228584993916e-5,domain_identified
Maddock_SN_FA2,INO80C,INO80C,ENST00000334598,0.15300000000000002,4.836853908822849e-5,codingPotential
Maddock_SN_FA2,INO80C,INO80C,ENST00000334598,0.15300000000000002,4.836853908822849e-5,domain_identified
Maddock_SN_FA2,INO80C,INO80C,ENST00000441607,-0.13728,4.836853908822849e-5,codingPotential
Maddock_SN_FA2,INO80C,INO80C,ENST00000441607,-0.13728,4.836853908822849e-5,domain_identified
Maddock_SN_FA2,SYT7,SYT7,ENST00000539008,-0.12602,4.918938252651737e-5,codingPotential
Maddock_SN_FA2,SYT7,SYT7,ENST00000539008,-0.12602,4.918938252651737e-5,domain_identified
Maddock_SN_FA2,ENY2,ENY2,ENST00000521662,0.11539999999999999,4.9223609415603714e-5,domain_identified
Maddock_SN_FA2,ENSG00000279583.2,NA,ENST00000717361,0.20374,4.960161984498365e-5,codingPotential
Maddock_SN_FA2,ENSG00000279583.2,NA,ENST00000717360,-0.13296000000000002,4.960161984498365e-5,codingPotential
Maddock_SN_FA2,SNHG31,SNHG31,ENST00000797182,-0.1864,5.4528574091250704e-5,codingPotential
Maddock_SN_FA2,YY1AP1,YY1AP1,ENST00000355499,-0.13516,5.796108129061607e-5,IR
Maddock_SN_FA2,YY1AP1,YY1AP1,ENST00000355499,-0.13516,5.796108129061607e-5,codingPotential
Maddock_SN_FA2,YY1AP1,YY1AP1,ENST00000404643,0.12674000000000002,5.796108129061607e-5,IR
Maddock_SN_FA2,YY1AP1,YY1AP1,ENST00000404643,0.12674000000000002,5.796108129061607e-5,codingPotential
Maddock_SN_FA2,SYBU,SYBU,ENST00000533394,-0.13570000000000002,5.928417180696725e-5,codingPotential
Maddock_SN_FA2,SYBU,SYBU,ENST00000533394,-0.13570000000000002,5.928417180696725e-5,domain_identified
Maddock_SN_FA2,SYBU,SYBU,ENST00000529690,0.13224000000000002,5.928417180696725e-5,codingPotential
Maddock_SN_FA2,SYBU,SYBU,ENST00000529690,0.13224000000000002,5.928417180696725e-5,domain_identified
Maddock_SN_FA2,ROR1,ROR1,ENST00000371080,-0.13516,6.605223233041131e-5,codingPotential
Maddock_SN_FA2,ROR1,ROR1,ENST00000371080,-0.13516,6.605223233041131e-5,domain_identified
Maddock_SN_FA2,ROR1,ROR1,ENST00000371080,-0.13516,6.605223233041131e-5,signal_peptide_identified
Maddock_SN_FA2,ROR1,ROR1,ENST00000371079,0.12274000000000007,6.605223233041131e-5,codingPotential
Maddock_SN_FA2,ROR1,ROR1,ENST00000371079,0.12274000000000007,6.605223233041131e-5,domain_identified
Maddock_SN_FA2,ROR1,ROR1,ENST00000371079,0.12274000000000007,6.605223233041131e-5,signal_peptide_identified
Maddock_SN_FA2,NAXE,NAXE,ENST00000368235,0.20488000000000006,7.162763621700945e-5,codingPotential
Maddock_SN_FA2,NAXE,NAXE,ENST00000368235,0.20488000000000006,7.162763621700945e-5,domain_identified
Maddock_SN_FA2,TSPAN4,TSPAN4,ENST00000527644,-0.12202000000000002,7.342431663215263e-5,codingPotential
Maddock_SN_FA2,TSPAN4,TSPAN4,ENST00000527644,-0.12202000000000002,7.342431663215263e-5,domain_identified
Maddock_SN_FA2,KCNQ2,KCNQ2,ENST00000627221,-0.12983999999999996,7.743092171177684e-5,IR
Maddock_SN_FA2,KCNQ2,KCNQ2,ENST00000627221,-0.12983999999999996,7.743092171177684e-5,codingPotential
Maddock_SN_FA2,KCNQ2,KCNQ2,ENST00000627221,-0.12983999999999996,7.743092171177684e-5,domain_identified
Maddock_SN_FA2,KCNQ2,KCNQ2,ENST00000636255,0.10092000000000001,7.743092171177684e-5,codingPotential
Maddock_SN_FA2,PTGR1,PTGR1,ENST00000374308,0.29028,7.816660511115618e-5,codingPotential
Maddock_SN_FA2,PTGR1,PTGR1,ENST00000538962,-0.10498,7.816660511115618e-5,codingPotential
Maddock_SN_FA2,PTGR1,PTGR1,ENST00000538962,-0.10498,7.816660511115618e-5,domain_identified
Maddock_SN_FA2,ENSG00000289929.2,NA,ENST00000764698,-0.16364,7.91642728437345e-5,IR
Maddock_SN_FA2,ENSG00000289929.2,NA,ENST00000764696,0.14889999999999998,7.91642728437345e-5,IR
Maddock_SN_FA2,ADPRHL1,ADPRHL1,ENST00000612156,-0.1485,9.330648711163894e-5,codingPotential
Maddock_SN_FA2,ADPRHL1,ADPRHL1,ENST00000612156,-0.1485,9.330648711163894e-5,domain_identified
Maddock_SN_FA2,ADPRHL1,ADPRHL1,ENST00000375418,0.13285999999999998,9.330648711163894e-5,codingPotential
Maddock_SN_FA2,ADPRHL1,ADPRHL1,ENST00000375418,0.13285999999999998,9.330648711163894e-5,domain_identified
Maddock_SN_FA2,GATA3,GATA3,ENST00000481743,-0.17914,1.0089349052448026e-4,codingPotential
Maddock_SN_FA2,GATA3,GATA3,ENST00000379328,0.12019999999999997,1.0089349052448026e-4,codingPotential
Maddock_SN_FA2,GATA3,GATA3,ENST00000379328,0.12019999999999997,1.0089349052448026e-4,domain_identified
Maddock_SN_FA2,KLHL1,KLHL1,ENST00000377844,-0.13406000000000007,1.0151129495411613e-4,codingPotential
Maddock_SN_FA2,KLHL1,KLHL1,ENST00000377844,-0.13406000000000007,1.0151129495411613e-4,domain_identified
Maddock_SN_FA2,KLHL1,KLHL1,ENST00000545028,0.13405999999999998,1.0151129495411613e-4,codingPotential
Maddock_SN_FA2,KLHL1,KLHL1,ENST00000545028,0.13405999999999998,1.0151129495411613e-4,domain_identified
Maddock_SN_FA2,ATP13A3-DT,ATP13A3-DT,ENST00000448892,-0.10656,1.0899271031611207e-4,IR
Maddock_SN_FA2,ATP13A3-DT,ATP13A3-DT,ENST00000448892,-0.10656,1.0899271031611207e-4,codingPotential
Maddock_SN_FA2,RGS3,RGS3,ENST00000462143,-0.15053999999999995,1.1333134999632809e-4,codingPotential
Maddock_SN_FA2,RGS3,RGS3,ENST00000462143,-0.15053999999999995,1.1333134999632809e-4,domain_identified
Maddock_SN_FA2,TNFRSF19,TNFRSF19,ENST00000248484,0.27503999999999995,1.2090399740868848e-4,codingPotential
Maddock_SN_FA2,TNFRSF19,TNFRSF19,ENST00000248484,0.27503999999999995,1.2090399740868848e-4,signal_peptide_identified
Maddock_SN_FA2,TNFRSF19,TNFRSF19,ENST00000382263,-0.22442000000000006,1.2090399740868848e-4,codingPotential
Maddock_SN_FA2,TNFRSF19,TNFRSF19,ENST00000382263,-0.22442000000000006,1.2090399740868848e-4,signal_peptide_identified
Maddock_SN_FA2,CCDC102B,CCDC102B,ENST00000360242,0.11122000000000001,1.2238864790616976e-4,codingPotential
Maddock_SN_FA2,TSTD1,TSTD1,ENST00000423014,0.14540000000000003,1.2769860974276478e-4,codingPotential
Maddock_SN_FA2,TSTD1,TSTD1,ENST00000423014,0.14540000000000003,1.2769860974276478e-4,domain_identified
Maddock_SN_FA2,MACROD1,MACROD1,ENST00000675777,-0.1613,1.2813280484531874e-4,codingPotential
Maddock_SN_FA2,MACROD1,MACROD1,ENST00000675777,-0.1613,1.2813280484531874e-4,domain_identified
Maddock_SN_FA2,BCAN,BCAN,ENST00000361588,-0.16138000000000002,1.285708542269954e-4,codingPotential
Maddock_SN_FA2,BCAN,BCAN,ENST00000361588,-0.16138000000000002,1.285708542269954e-4,domain_identified
Maddock_SN_FA2,BCAN,BCAN,ENST00000361588,-0.16138000000000002,1.285708542269954e-4,signal_peptide_identified
Maddock_SN_FA2,BCAN,BCAN,ENST00000329117,0.12459999999999999,1.285708542269954e-4,codingPotential
Maddock_SN_FA2,BCAN,BCAN,ENST00000329117,0.12459999999999999,1.285708542269954e-4,domain_identified
Maddock_SN_FA2,BCAN,BCAN,ENST00000329117,0.12459999999999999,1.285708542269954e-4,signal_peptide_identified
Maddock_SN_FA2,MEGF6,MEGF6,ENST00000697102,-0.16254000000000002,1.2944226108302048e-4,codingPotential
Maddock_SN_FA2,MEGF6,MEGF6,ENST00000697102,-0.16254000000000002,1.2944226108302048e-4,domain_identified
Maddock_SN_FA2,MEGF6,MEGF6,ENST00000697102,-0.16254000000000002,1.2944226108302048e-4,signal_peptide_identified
Maddock_SN_FA2,MEGF6,MEGF6,ENST00000356575,0.14916000000000001,1.2944226108302048e-4,codingPotential
Maddock_SN_FA2,MEGF6,MEGF6,ENST00000356575,0.14916000000000001,1.2944226108302048e-4,domain_identified
Maddock_SN_FA2,MEGF6,MEGF6,ENST00000356575,0.14916000000000001,1.2944226108302048e-4,signal_peptide_identified
Maddock_SN_FA2,ENSA,ENSA,ENST00000369014,0.14628,1.2944226108302048e-4,codingPotential
Maddock_SN_FA2,ENSA,ENSA,ENST00000369014,0.14628,1.2944226108302048e-4,domain_identified
Maddock_SN_FA2,COL1A1,COL1A1,ENST00000507689,-0.17404,1.307568935739727e-4,codingPotential
Maddock_SN_FA2,COL1A1,COL1A1,ENST00000507689,-0.17404,1.307568935739727e-4,domain_identified
Maddock_SN_FA2,COL1A1,COL1A1,ENST00000225964,0.13673999999999997,1.307568935739727e-4,codingPotential
Maddock_SN_FA2,COL1A1,COL1A1,ENST00000225964,0.13673999999999997,1.307568935739727e-4,domain_identified
Maddock_SN_FA2,COL1A1,COL1A1,ENST00000225964,0.13673999999999997,1.307568935739727e-4,signal_peptide_identified
Maddock_SN_FA2,MAPK8IP3,MAPK8IP3,ENST00000673691,-0.11067999999999997,1.425115354211307e-4,codingPotential
Maddock_SN_FA2,MAPK8IP3,MAPK8IP3,ENST00000673691,-0.11067999999999997,1.425115354211307e-4,domain_identified
Maddock_SN_FA2,BCL2L11,BCL2L11,ENST00000393252,-0.19478,1.449046187607995e-4,IR
Maddock_SN_FA2,BCL2L11,BCL2L11,ENST00000393252,-0.19478,1.449046187607995e-4,codingPotential
Maddock_SN_FA2,BCL2L11,BCL2L11,ENST00000393252,-0.19478,1.449046187607995e-4,domain_identified
Maddock_SN_FA2,BCL2L11,BCL2L11,ENST00000393256,0.13054,1.449046187607995e-4,IR
Maddock_SN_FA2,BCL2L11,BCL2L11,ENST00000393256,0.13054,1.449046187607995e-4,codingPotential
Maddock_SN_FA2,BCL2L11,BCL2L11,ENST00000393256,0.13054,1.449046187607995e-4,domain_identified
Maddock_SN_FA2,SPEN,SPEN,ENST00000375759,-0.13191999999999998,1.4766015419982482e-4,IR
Maddock_SN_FA2,SPEN,SPEN,ENST00000375759,-0.13191999999999998,1.4766015419982482e-4,codingPotential
Maddock_SN_FA2,SPEN,SPEN,ENST00000375759,-0.13191999999999998,1.4766015419982482e-4,domain_identified
Maddock_SN_FA2,SPEN,SPEN,ENST00000438066,0.11525999999999997,1.4766015419982482e-4,IR
Maddock_SN_FA2,SPEN,SPEN,ENST00000438066,0.11525999999999997,1.4766015419982482e-4,codingPotential
Maddock_SN_FA2,SPEN,SPEN,ENST00000438066,0.11525999999999997,1.4766015419982482e-4,PTC
Maddock_SN_FA2,SPEN,SPEN,ENST00000438066,0.11525999999999997,1.4766015419982482e-4,domain_identified
Maddock_SN_FA2,PDE12,PDE12,ENST00000311180,-0.10597999999999996,1.6940146414938707e-4,codingPotential
Maddock_SN_FA2,PDE12,PDE12,ENST00000311180,-0.10597999999999996,1.6940146414938707e-4,domain_identified
Maddock_SN_FA2,MYH10,MYH10,ENST00000269243,0.20706000000000002,1.7707540002675825e-4,codingPotential
Maddock_SN_FA2,MYH10,MYH10,ENST00000269243,0.20706000000000002,1.7707540002675825e-4,domain_identified
Maddock_SN_FA2,ARMC6,ARMC6,ENST00000269932,-0.10594000000000003,1.8626799390445285e-4,IR
Maddock_SN_FA2,ARMC6,ARMC6,ENST00000269932,-0.10594000000000003,1.8626799390445285e-4,codingPotential
Maddock_SN_FA2,ARMC6,ARMC6,ENST00000269932,-0.10594000000000003,1.8626799390445285e-4,domain_identified
Maddock_SN_FA2,ABI1,ABI1,ENST00000376137,-0.10954000000000003,1.898387543807234e-4,codingPotential
Maddock_SN_FA2,ABI1,ABI1,ENST00000376137,-0.10954000000000003,1.898387543807234e-4,domain_identified
Maddock_SN_FA2,FLOT2,FLOT2,ENST00000585169,-0.15464,2.0606474682036613e-4,codingPotential
Maddock_SN_FA2,FLOT2,FLOT2,ENST00000585169,-0.15464,2.0606474682036613e-4,domain_identified
Maddock_SN_FA2,FLOT2,FLOT2,ENST00000394908,0.14768000000000003,2.0606474682036613e-4,codingPotential
Maddock_SN_FA2,FLOT2,FLOT2,ENST00000394908,0.14768000000000003,2.0606474682036613e-4,domain_identified
Maddock_SN_FA2,RIMS2,RIMS2,ENST00000705942,-0.12736,2.1996040901080962e-4,codingPotential
Maddock_SN_FA2,RIMS2,RIMS2,ENST00000705942,-0.12736,2.1996040901080962e-4,domain_identified
Maddock_SN_FA2,ZNF473,ZNF473,ENST00000270617,-0.11522000000000004,2.3953569672247125e-4,codingPotential
Maddock_SN_FA2,ZNF473,ZNF473,ENST00000270617,-0.11522000000000004,2.3953569672247125e-4,domain_identified
Maddock_SN_FA2,ZNF473,ZNF473,ENST00000445728,0.10418,2.3953569672247125e-4,codingPotential
Maddock_SN_FA2,ZNF473,ZNF473,ENST00000445728,0.10418,2.3953569672247125e-4,domain_identified
Maddock_SN_FA2,PROSER1,PROSER1,ENST00000352251,0.11543999999999999,2.46851793090462e-4,IR
Maddock_SN_FA2,PROSER1,PROSER1,ENST00000352251,0.11543999999999999,2.46851793090462e-4,codingPotential
Maddock_SN_FA2,PROSER1,PROSER1,ENST00000352251,0.11543999999999999,2.46851793090462e-4,domain_identified
Maddock_SN_FA2,PROSER1,PROSER1,ENST00000625998,-0.10898,2.46851793090462e-4,IR
Maddock_SN_FA2,PROSER1,PROSER1,ENST00000625998,-0.10898,2.46851793090462e-4,codingPotential
Maddock_SN_FA2,PROSER1,PROSER1,ENST00000625998,-0.10898,2.46851793090462e-4,domain_identified
Maddock_SN_FA2,WFIKKN1,WFIKKN1,ENST00000319070,0.21796000000000004,2.696709971224576e-4,codingPotential
Maddock_SN_FA2,WFIKKN1,WFIKKN1,ENST00000319070,0.21796000000000004,2.696709971224576e-4,domain_identified
Maddock_SN_FA2,WFIKKN1,WFIKKN1,ENST00000319070,0.21796000000000004,2.696709971224576e-4,signal_peptide_identified
Maddock_SN_FA2,WFIKKN1,WFIKKN1,ENST00000573440,-0.21796,2.696709971224576e-4,IR
Maddock_SN_FA2,WFIKKN1,WFIKKN1,ENST00000573440,-0.21796,2.696709971224576e-4,codingPotential
Maddock_SN_FA2,ALKBH3,ALKBH3,ENST00000532129,-0.14806000000000002,2.8094499443384683e-4,IR
Maddock_SN_FA2,ALKBH3,ALKBH3,ENST00000532129,-0.14806000000000002,2.8094499443384683e-4,codingPotential
Maddock_SN_FA2,ESS2,ESS2,ENST00000252137,-0.20527999999999996,2.895270487219524e-4,codingPotential
Maddock_SN_FA2,ESS2,ESS2,ENST00000252137,-0.20527999999999996,2.895270487219524e-4,domain_identified
Maddock_SN_FA2,ESS2,ESS2,ENST00000434568,0.12624000000000002,2.895270487219524e-4,codingPotential
