dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,MARK4,MARK4,ENST00000590909,0.1015,1.1159546211807194e-4,codingPotential
Mishra_850,MARK4,MARK4,ENST00000590909,0.1015,1.1159546211807194e-4,domain_identified
Mishra_850,FCSK,FCSK,ENST00000288078,0.20545000000000002,1.1169003902204685e-4,codingPotential
Mishra_850,FCSK,FCSK,ENST00000288078,0.20545000000000002,1.1169003902204685e-4,domain_identified
Mishra_850,FCSK,FCSK,ENST00000485034,-0.18494999999999998,1.1169003902204685e-4,IR
Mishra_850,FCSK,FCSK,ENST00000485034,-0.18494999999999998,1.1169003902204685e-4,codingPotential
Mishra_850,CHEK1,CHEK1,ENST00000526937,-0.23045000000000002,1.1249874506367527e-4,codingPotential
Mishra_850,CHEK1,CHEK1,ENST00000526937,-0.23045000000000002,1.1249874506367527e-4,domain_identified
Mishra_850,CHEK1,CHEK1,ENST00000534070,0.21775000000000003,1.1249874506367527e-4,IR
Mishra_850,CHEK1,CHEK1,ENST00000534070,0.21775000000000003,1.1249874506367527e-4,codingPotential
Mishra_850,CHEK1,CHEK1,ENST00000534070,0.21775000000000003,1.1249874506367527e-4,domain_identified
Mishra_850,CHEK1,CHEK1,ENST00000438015,-0.17024999999999998,1.1249874506367527e-4,IR
Mishra_850,CHEK1,CHEK1,ENST00000438015,-0.17024999999999998,1.1249874506367527e-4,codingPotential
Mishra_850,CHEK1,CHEK1,ENST00000438015,-0.17024999999999998,1.1249874506367527e-4,domain_identified
Mishra_850,CHEK1,CHEK1,ENST00000525396,0.14225,1.1249874506367527e-4,codingPotential
Mishra_850,CHEK1,CHEK1,ENST00000525396,0.14225,1.1249874506367527e-4,PTC
Mishra_850,RAD51C,RAD51C,ENST00000421782,0.1967,1.1339854218196657e-4,codingPotential
Mishra_850,RAD51C,RAD51C,ENST00000486827,-0.11480000000000001,1.1339854218196657e-4,IR
Mishra_850,RAD51C,RAD51C,ENST00000486827,-0.11480000000000001,1.1339854218196657e-4,codingPotential
Mishra_850,RAD51C,RAD51C,ENST00000486827,-0.11480000000000001,1.1339854218196657e-4,PTC
Mishra_850,RAD51C,RAD51C,ENST00000482007,0.103,1.1339854218196657e-4,codingPotential
Mishra_850,RAD51C,RAD51C,ENST00000482007,0.103,1.1339854218196657e-4,PTC
Mishra_850,PKN2,PKN2,ENST00000370513,-0.12090000000000001,1.1843616387629035e-4,codingPotential
Mishra_850,PKN2,PKN2,ENST00000370513,-0.12090000000000001,1.1843616387629035e-4,domain_identified
Mishra_850,LITAF,LITAF,ENST00000622633,0.1911,1.195139222076637e-4,codingPotential
Mishra_850,LITAF,LITAF,ENST00000622633,0.1911,1.195139222076637e-4,domain_identified
Mishra_850,LITAF,LITAF,ENST00000339430,-0.13735,1.195139222076637e-4,codingPotential
Mishra_850,LITAF,LITAF,ENST00000339430,-0.13735,1.195139222076637e-4,domain_identified
Mishra_850,ATP9B,ATP9B,ENST00000586672,-0.16385,1.1968776474660031e-4,codingPotential
Mishra_850,ATP9B,ATP9B,ENST00000586672,-0.16385,1.1968776474660031e-4,domain_identified
Mishra_850,AGPAT3,AGPAT3,ENST00000291572,-0.16125,1.2091251823872081e-4,codingPotential
Mishra_850,AGPAT3,AGPAT3,ENST00000291572,-0.16125,1.2091251823872081e-4,domain_identified
Mishra_850,AGPAT3,AGPAT3,ENST00000398061,0.13235000000000002,1.2091251823872081e-4,codingPotential
Mishra_850,AGPAT3,AGPAT3,ENST00000398061,0.13235000000000002,1.2091251823872081e-4,domain_identified
Mishra_850,AGPAT3,AGPAT3,ENST00000327505,0.12010000000000001,1.2091251823872081e-4,codingPotential
Mishra_850,AGPAT3,AGPAT3,ENST00000327505,0.12010000000000001,1.2091251823872081e-4,domain_identified
Mishra_850,AMIGO1,AMIGO1,ENST00000369862,0.11095,1.2091251823872081e-4,codingPotential
Mishra_850,AMIGO1,AMIGO1,ENST00000369862,0.11095,1.2091251823872081e-4,domain_identified
Mishra_850,AMIGO1,AMIGO1,ENST00000369862,0.11095,1.2091251823872081e-4,signal_peptide_identified
Mishra_850,AMIGO1,AMIGO1,ENST00000369864,-0.11095,1.2091251823872081e-4,codingPotential
Mishra_850,AMIGO1,AMIGO1,ENST00000369864,-0.11095,1.2091251823872081e-4,domain_identified
Mishra_850,AMIGO1,AMIGO1,ENST00000369864,-0.11095,1.2091251823872081e-4,signal_peptide_identified
Mishra_850,ARID4A,ARID4A,ENST00000417477,-0.1167,1.2108927799249748e-4,codingPotential
Mishra_850,ARID4A,ARID4A,ENST00000417477,-0.1167,1.2108927799249748e-4,domain_identified
Mishra_850,ERP29,ERP29,ENST00000261735,0.21089999999999998,1.2113912231206155e-4,codingPotential
Mishra_850,ERP29,ERP29,ENST00000261735,0.21089999999999998,1.2113912231206155e-4,domain_identified
Mishra_850,ERP29,ERP29,ENST00000261735,0.21089999999999998,1.2113912231206155e-4,signal_peptide_identified
Mishra_850,ERP29,ERP29,ENST00000455836,-0.20165000000000005,1.2113912231206155e-4,codingPotential
Mishra_850,ERP29,ERP29,ENST00000455836,-0.20165000000000005,1.2113912231206155e-4,signal_peptide_identified
Mishra_850,CALB1,CALB1,ENST00000518457,0.1552,1.226392138933086e-4,codingPotential
Mishra_850,CALB1,CALB1,ENST00000518457,0.1552,1.226392138933086e-4,domain_identified
Mishra_850,CALB1,CALB1,ENST00000265431,-0.1290499999999999,1.226392138933086e-4,codingPotential
Mishra_850,CALB1,CALB1,ENST00000265431,-0.1290499999999999,1.226392138933086e-4,domain_identified
Mishra_850,CYCS,CYCS,ENST00000305786,-0.13565,1.2693430946035566e-4,codingPotential
Mishra_850,CYCS,CYCS,ENST00000305786,-0.13565,1.2693430946035566e-4,domain_identified
Mishra_850,CYCS,CYCS,ENST00000409409,0.13564999999999994,1.2693430946035566e-4,codingPotential
Mishra_850,CYCS,CYCS,ENST00000409409,0.13564999999999994,1.2693430946035566e-4,domain_identified
Mishra_850,NAP1L4,NAP1L4,ENST00000380542,0.12395,1.2753564017889974e-4,codingPotential
Mishra_850,NAP1L4,NAP1L4,ENST00000380542,0.12395,1.2753564017889974e-4,domain_identified
Mishra_850,RAPGEF1,RAPGEF1,ENST00000372189,0.17579999999999996,1.3089034102480986e-4,codingPotential
Mishra_850,RAPGEF1,RAPGEF1,ENST00000372189,0.17579999999999996,1.3089034102480986e-4,domain_identified
Mishra_850,RAPGEF1,RAPGEF1,ENST00000419442,-0.1254,1.3089034102480986e-4,codingPotential
Mishra_850,RAPGEF1,RAPGEF1,ENST00000683357,-0.11780000000000002,1.3089034102480986e-4,codingPotential
Mishra_850,RAPGEF1,RAPGEF1,ENST00000683357,-0.11780000000000002,1.3089034102480986e-4,domain_identified
Mishra_850,TMEM191B,TMEM191B,ENST00000612978,-0.6343000000000001,1.319579993755849e-4,codingPotential
Mishra_850,TMEM191B,TMEM191B,ENST00000612978,-0.6343000000000001,1.319579993755849e-4,domain_identified
Mishra_850,TMEM191B,TMEM191B,ENST00000621725,0.33595,1.319579993755849e-4,IR
Mishra_850,TMEM191B,TMEM191B,ENST00000614395,-0.10350000000000004,1.319579993755849e-4,IR
Mishra_850,TMEM191B,TMEM191B,ENST00000614395,-0.10350000000000004,1.319579993755849e-4,codingPotential
Mishra_850,UGDH,UGDH,ENST00000316423,0.11169999999999991,1.337129859235213e-4,codingPotential
Mishra_850,UGDH,UGDH,ENST00000316423,0.11169999999999991,1.337129859235213e-4,domain_identified
Mishra_850,QTRT1,QTRT1,ENST00000250237,0.3036,1.356712349118848e-4,codingPotential
Mishra_850,QTRT1,QTRT1,ENST00000250237,0.3036,1.356712349118848e-4,domain_identified
Mishra_850,ZNF174,ZNF174,ENST00000268655,-0.23104999999999998,1.3580855384022402e-4,IR
Mishra_850,ZNF174,ZNF174,ENST00000268655,-0.23104999999999998,1.3580855384022402e-4,codingPotential
Mishra_850,ZNF174,ZNF174,ENST00000268655,-0.23104999999999998,1.3580855384022402e-4,domain_identified
Mishra_850,ZNF174,ZNF174,ENST00000344823,0.1643,1.3580855384022402e-4,IR
Mishra_850,ZNF174,ZNF174,ENST00000344823,0.1643,1.3580855384022402e-4,codingPotential
Mishra_850,ZNF174,ZNF174,ENST00000344823,0.1643,1.3580855384022402e-4,domain_identified
Mishra_850,ZNF174,ZNF174,ENST00000572544,-0.10490000000000002,1.3580855384022402e-4,IR
Mishra_850,ZNF174,ZNF174,ENST00000572544,-0.10490000000000002,1.3580855384022402e-4,codingPotential
Mishra_850,ZNF174,ZNF174,ENST00000572544,-0.10490000000000002,1.3580855384022402e-4,domain_identified
Mishra_850,KANTR,KANTR,ENST00000366185,0.10440000000000002,1.3659193588259392e-4,IR
Mishra_850,ENSG00000288721.1,NA,ENST00000682596,-0.29179999999999995,1.3665311946229404e-4,codingPotential
Mishra_850,ENSG00000288721.1,NA,ENST00000682596,-0.29179999999999995,1.3665311946229404e-4,PTC
Mishra_850,ENSG00000288721.1,NA,ENST00000682596,-0.29179999999999995,1.3665311946229404e-4,domain_identified
Mishra_850,ENSG00000288721.1,NA,ENST00000683313,0.16650000000000004,1.3665311946229404e-4,codingPotential
Mishra_850,ENSG00000288721.1,NA,ENST00000683313,0.16650000000000004,1.3665311946229404e-4,PTC
Mishra_850,ENSG00000288721.1,NA,ENST00000683313,0.16650000000000004,1.3665311946229404e-4,domain_identified
Mishra_850,ENSG00000288721.1,NA,ENST00000684631,0.12525,1.3665311946229404e-4,codingPotential
Mishra_850,ENSG00000288721.1,NA,ENST00000684631,0.12525,1.3665311946229404e-4,PTC
Mishra_850,ENSG00000288721.1,NA,ENST00000684631,0.12525,1.3665311946229404e-4,domain_identified
Mishra_850,TPM3P9,TPM3P9,ENST00000424846,-0.4104,1.3674927775464017e-4,codingPotential
Mishra_850,TPM3P9,TPM3P9,ENST00000492121,0.2426,1.3674927775464017e-4,codingPotential
Mishra_850,TPM3P9,TPM3P9,ENST00000767013,0.16774999999999998,1.3674927775464017e-4,codingPotential
Mishra_850,MAU2,MAU2,ENST00000262815,0.16679999999999995,1.3704470629539303e-4,codingPotential
Mishra_850,MAU2,MAU2,ENST00000262815,0.16679999999999995,1.3704470629539303e-4,domain_identified
Mishra_850,NUP42,NUP42,ENST00000258742,0.14055,1.3739829452971334e-4,codingPotential
Mishra_850,RAB3C,RAB3C,ENST00000282878,-0.18090000000000006,1.3857735705046734e-4,codingPotential
Mishra_850,RAB3C,RAB3C,ENST00000282878,-0.18090000000000006,1.3857735705046734e-4,domain_identified
Mishra_850,RAB3C,RAB3C,ENST00000513316,0.11439999999999997,1.3857735705046734e-4,codingPotential
Mishra_850,GRIA3,GRIA3,ENST00000620581,0.22494999999999998,1.394281098088982e-4,codingPotential
Mishra_850,GRIA3,GRIA3,ENST00000620581,0.22494999999999998,1.394281098088982e-4,PTC
Mishra_850,GRIA3,GRIA3,ENST00000620581,0.22494999999999998,1.394281098088982e-4,domain_identified
Mishra_850,GRIA3,GRIA3,ENST00000620581,0.22494999999999998,1.394281098088982e-4,signal_peptide_identified
Mishra_850,GRIA3,GRIA3,ENST00000479118,-0.16954999999999998,1.394281098088982e-4,codingPotential
Mishra_850,GRIA3,GRIA3,ENST00000620443,-0.14945000000000003,1.394281098088982e-4,codingPotential
Mishra_850,GRIA3,GRIA3,ENST00000620443,-0.14945000000000003,1.394281098088982e-4,domain_identified
Mishra_850,GRIA3,GRIA3,ENST00000620443,-0.14945000000000003,1.394281098088982e-4,signal_peptide_identified
Mishra_850,GRIA3,GRIA3,ENST00000622768,0.14079999999999998,1.394281098088982e-4,codingPotential
Mishra_850,GRIA3,GRIA3,ENST00000622768,0.14079999999999998,1.394281098088982e-4,domain_identified
Mishra_850,GRIA3,GRIA3,ENST00000622768,0.14079999999999998,1.394281098088982e-4,signal_peptide_identified
Mishra_850,SH3BGRL2,SH3BGRL2,ENST00000718098,0.12299999999999998,1.4048932427548463e-4,PTC
Mishra_850,SH3BGRL2,SH3BGRL2,ENST00000369838,-0.10985,1.4048932427548463e-4,codingPotential
Mishra_850,SH3BGRL2,SH3BGRL2,ENST00000369838,-0.10985,1.4048932427548463e-4,domain_identified
Mishra_850,GABRB3,GABRB3,ENST00000311550,-0.12765000000000004,1.4126328651391704e-4,codingPotential
Mishra_850,GABRB3,GABRB3,ENST00000311550,-0.12765000000000004,1.4126328651391704e-4,domain_identified
Mishra_850,GABRB3,GABRB3,ENST00000311550,-0.12765000000000004,1.4126328651391704e-4,signal_peptide_identified
Mishra_850,GABRB3,GABRB3,ENST00000400188,0.1038,1.4126328651391704e-4,codingPotential
Mishra_850,GABRB3,GABRB3,ENST00000400188,0.1038,1.4126328651391704e-4,domain_identified
Mishra_850,STARD3,STARD3,ENST00000580551,0.1699,1.4134947104193498e-4,codingPotential
Mishra_850,STARD3,STARD3,ENST00000578577,-0.11755,1.4134947104193498e-4,codingPotential
Mishra_850,STARD3,STARD3,ENST00000578577,-0.11755,1.4134947104193498e-4,PTC
Mishra_850,STARD3,STARD3,ENST00000578577,-0.11755,1.4134947104193498e-4,domain_identified
Mishra_850,ERCC5,ERCC5,ENST00000535557,0.13795,1.4228015003365762e-4,codingPotential
Mishra_850,FSTL3,FSTL3,ENST00000592947,-0.2884,1.4312933886966126e-4,codingPotential
Mishra_850,FSTL3,FSTL3,ENST00000166139,0.16559999999999997,1.4312933886966126e-4,codingPotential
Mishra_850,FSTL3,FSTL3,ENST00000166139,0.16559999999999997,1.4312933886966126e-4,domain_identified
Mishra_850,FSTL3,FSTL3,ENST00000166139,0.16559999999999997,1.4312933886966126e-4,signal_peptide_identified
Mishra_850,FSTL3,FSTL3,ENST00000588773,0.14465,1.4312933886966126e-4,codingPotential
Mishra_850,ZBTB1,ZBTB1,ENST00000683701,0.16274999999999995,1.4345687918546152e-4,codingPotential
Mishra_850,ZBTB1,ZBTB1,ENST00000683701,0.16274999999999995,1.4345687918546152e-4,domain_identified
Mishra_850,ZBTB1,ZBTB1,ENST00000554015,-0.10055,1.4345687918546152e-4,codingPotential
Mishra_850,ZBTB1,ZBTB1,ENST00000554015,-0.10055,1.4345687918546152e-4,domain_identified
Mishra_850,FKBP4,FKBP4,ENST00000001008,0.16460000000000008,1.443291230712928e-4,codingPotential
Mishra_850,FKBP4,FKBP4,ENST00000001008,0.16460000000000008,1.443291230712928e-4,domain_identified
Mishra_850,CERS5,CERS5,ENST00000547800,0.1205,1.443291230712928e-4,codingPotential
Mishra_850,CERS5,CERS5,ENST00000547800,0.1205,1.443291230712928e-4,domain_identified
Mishra_850,CERS5,CERS5,ENST00000317551,0.12005000000000002,1.443291230712928e-4,codingPotential
Mishra_850,CERS5,CERS5,ENST00000317551,0.12005000000000002,1.443291230712928e-4,domain_identified
Mishra_850,ACAA1,ACAA1,ENST00000333167,0.2718499999999999,1.4469201708412315e-4,codingPotential
Mishra_850,ACAA1,ACAA1,ENST00000333167,0.2718499999999999,1.4469201708412315e-4,domain_identified
Mishra_850,ACAA1,ACAA1,ENST00000452171,-0.1044,1.4469201708412315e-4,codingPotential
Mishra_850,ACSS2,ACSS2,ENST00000493805,0.22755,1.4597078551337035e-4,codingPotential
Mishra_850,ACSS2,ACSS2,ENST00000493805,0.22755,1.4597078551337035e-4,domain_identified
Mishra_850,ACSS2,ACSS2,ENST00000360596,-0.13885000000000003,1.4597078551337035e-4,codingPotential
Mishra_850,ACSS2,ACSS2,ENST00000360596,-0.13885000000000003,1.4597078551337035e-4,domain_identified
Mishra_850,C16orf46,C16orf46,ENST00000299578,0.16035,1.4637567971238836e-4,codingPotential
Mishra_850,C16orf46,C16orf46,ENST00000299578,0.16035,1.4637567971238836e-4,domain_identified
Mishra_850,C16orf46,C16orf46,ENST00000378611,-0.14515,1.4637567971238836e-4,codingPotential
Mishra_850,C16orf46,C16orf46,ENST00000378611,-0.14515,1.4637567971238836e-4,domain_identified
Mishra_850,PLCD1,PLCD1,ENST00000463876,-0.16305,1.4734650228592162e-4,codingPotential
Mishra_850,PLCD1,PLCD1,ENST00000463876,-0.16305,1.4734650228592162e-4,domain_identified
Mishra_850,PLCD1,PLCD1,ENST00000495367,0.1407,1.4734650228592162e-4,codingPotential
Mishra_850,PLCD1,PLCD1,ENST00000334661,0.13850000000000007,1.4734650228592162e-4,codingPotential
Mishra_850,PLCD1,PLCD1,ENST00000334661,0.13850000000000007,1.4734650228592162e-4,domain_identified
Mishra_850,COQ10A,COQ10A,ENST00000546544,0.11764999999999995,1.4736743179952352e-4,IR
Mishra_850,COQ10A,COQ10A,ENST00000546544,0.11764999999999995,1.4736743179952352e-4,codingPotential
Mishra_850,COQ10A,COQ10A,ENST00000546544,0.11764999999999995,1.4736743179952352e-4,domain_identified
Mishra_850,COQ10A,COQ10A,ENST00000433805,0.1108,1.4736743179952352e-4,IR
Mishra_850,COQ10A,COQ10A,ENST00000433805,0.1108,1.4736743179952352e-4,codingPotential
Mishra_850,COQ10A,COQ10A,ENST00000433805,0.1108,1.4736743179952352e-4,domain_identified
Mishra_850,ERICH2-DT,ERICH2-DT,ENST00000663207,-0.469,1.4836709738511077e-4,IR
Mishra_850,CDIN1,CDIN1,ENST00000566621,0.42045,1.4921147635029735e-4,IR
Mishra_850,CDIN1,CDIN1,ENST00000566621,0.42045,1.4921147635029735e-4,codingPotential
Mishra_850,CDIN1,CDIN1,ENST00000566621,0.42045,1.4921147635029735e-4,domain_identified
Mishra_850,CDIN1,CDIN1,ENST00000643837,-0.3145,1.4921147635029735e-4,codingPotential
Mishra_850,CDIN1,CDIN1,ENST00000567389,-0.10025,1.4921147635029735e-4,IR
Mishra_850,CDIN1,CDIN1,ENST00000567389,-0.10025,1.4921147635029735e-4,codingPotential
Mishra_850,CDIN1,CDIN1,ENST00000567389,-0.10025,1.4921147635029735e-4,domain_identified
Mishra_850,EXOSC3,EXOSC3,ENST00000396521,0.19319999999999998,1.4984379727029658e-4,codingPotential
Mishra_850,EXOSC3,EXOSC3,ENST00000396521,0.19319999999999998,1.4984379727029658e-4,domain_identified
Mishra_850,MOCS1,MOCS1,ENST00000340692,0.30705,1.519181636877215e-4,codingPotential
Mishra_850,MOCS1,MOCS1,ENST00000340692,0.30705,1.519181636877215e-4,domain_identified
Mishra_850,MOCS1,MOCS1,ENST00000713663,-0.2219,1.519181636877215e-4,codingPotential
Mishra_850,MOCS1,MOCS1,ENST00000713663,-0.2219,1.519181636877215e-4,PTC
Mishra_850,MOCS1,MOCS1,ENST00000645522,-0.12480000000000001,1.519181636877215e-4,codingPotential
Mishra_850,MOCS1,MOCS1,ENST00000713665,-0.11664999999999999,1.519181636877215e-4,codingPotential
Mishra_850,MOCS1,MOCS1,ENST00000713665,-0.11664999999999999,1.519181636877215e-4,domain_identified
Mishra_850,MOCS1,MOCS1,ENST00000373188,0.11145000000000002,1.519181636877215e-4,codingPotential
Mishra_850,MOCS1,MOCS1,ENST00000373188,0.11145000000000002,1.519181636877215e-4,domain_identified
Mishra_850,PER3,PER3,ENST00000377532,0.20600000000000002,1.53183298278765e-4,IR
Mishra_850,PER3,PER3,ENST00000377532,0.20600000000000002,1.53183298278765e-4,codingPotential
Mishra_850,PER3,PER3,ENST00000377532,0.20600000000000002,1.53183298278765e-4,domain_identified
Mishra_850,CERCAM,CERCAM,ENST00000372838,0.20265,1.53183298278765e-4,codingPotential
Mishra_850,CERCAM,CERCAM,ENST00000372838,0.20265,1.53183298278765e-4,domain_identified
Mishra_850,CERCAM,CERCAM,ENST00000372838,0.20265,1.53183298278765e-4,signal_peptide_identified
Mishra_850,TTC7A,TTC7A,ENST00000319190,0.19519999999999998,1.53183298278765e-4,codingPotential
Mishra_850,TTC7A,TTC7A,ENST00000319190,0.19519999999999998,1.53183298278765e-4,domain_identified
Mishra_850,TTC7A,TTC7A,ENST00000409245,0.14890000000000003,1.53183298278765e-4,codingPotential
Mishra_850,TTC7A,TTC7A,ENST00000409245,0.14890000000000003,1.53183298278765e-4,domain_identified
Mishra_850,CERCAM,CERCAM,ENST00000372842,-0.12159999999999999,1.53183298278765e-4,IR
Mishra_850,CERCAM,CERCAM,ENST00000372842,-0.12159999999999999,1.53183298278765e-4,codingPotential
Mishra_850,CERCAM,CERCAM,ENST00000372842,-0.12159999999999999,1.53183298278765e-4,domain_identified
Mishra_850,TTC7A,TTC7A,ENST00000698500,-0.10205,1.53183298278765e-4,IR
Mishra_850,TTC7A,TTC7A,ENST00000698500,-0.10205,1.53183298278765e-4,codingPotential
Mishra_850,PTGR2,PTGR2,ENST00000555228,0.22449999999999998,1.5691182451847889e-4,IR
Mishra_850,PTGR2,PTGR2,ENST00000555228,0.22449999999999998,1.5691182451847889e-4,codingPotential
Mishra_850,PTGR2,PTGR2,ENST00000555228,0.22449999999999998,1.5691182451847889e-4,domain_identified
Mishra_850,PTGR2,PTGR2,ENST00000267568,-0.15705000000000002,1.5691182451847889e-4,codingPotential
Mishra_850,PTGR2,PTGR2,ENST00000267568,-0.15705000000000002,1.5691182451847889e-4,domain_identified
Mishra_850,BCL10,BCL10,ENST00000648566,0.12769999999999992,1.5749818794932828e-4,codingPotential
Mishra_850,BCL10,BCL10,ENST00000648566,0.12769999999999992,1.5749818794932828e-4,domain_identified
Mishra_850,TMEM237,TMEM237,ENST00000286196,0.24330000000000002,1.5764828525236769e-4,codingPotential
Mishra_850,TMEM237,TMEM237,ENST00000286196,0.24330000000000002,1.5764828525236769e-4,PTC
Mishra_850,TMEM237,TMEM237,ENST00000409444,-0.1437,1.5764828525236769e-4,codingPotential
Mishra_850,TMEM237,TMEM237,ENST00000409444,-0.1437,1.5764828525236769e-4,domain_identified
Mishra_850,SEZ6,SEZ6,ENST00000317338,0.35620000000000007,1.5822131360495218e-4,codingPotential
Mishra_850,SEZ6,SEZ6,ENST00000317338,0.35620000000000007,1.5822131360495218e-4,domain_identified
Mishra_850,SEZ6,SEZ6,ENST00000317338,0.35620000000000007,1.5822131360495218e-4,signal_peptide_identified
Mishra_850,SEZ6,SEZ6,ENST00000360295,-0.10720000000000002,1.5822131360495218e-4,codingPotential
Mishra_850,SEZ6,SEZ6,ENST00000360295,-0.10720000000000002,1.5822131360495218e-4,domain_identified
Mishra_850,SEZ6,SEZ6,ENST00000360295,-0.10720000000000002,1.5822131360495218e-4,signal_peptide_identified
Mishra_850,WDR33,WDR33,ENST00000436787,0.17565,1.5880002314172287e-4,codingPotential
Mishra_850,WDR33,WDR33,ENST00000436787,0.17565,1.5880002314172287e-4,domain_identified
Mishra_850,WDR33,WDR33,ENST00000409658,-0.10520000000000002,1.5880002314172287e-4,IR
Mishra_850,WDR33,WDR33,ENST00000409658,-0.10520000000000002,1.5880002314172287e-4,codingPotential
Mishra_850,WDR33,WDR33,ENST00000409658,-0.10520000000000002,1.5880002314172287e-4,domain_identified
Mishra_850,SUGP1,SUGP1,ENST00000587716,-0.10695,1.5883591834253227e-4,codingPotential
Mishra_850,AKR7A2,AKR7A2,ENST00000235835,0.14665000000000006,1.5921826916363713e-4,codingPotential
Mishra_850,AKR7A2,AKR7A2,ENST00000235835,0.14665000000000006,1.5921826916363713e-4,domain_identified
Mishra_850,AKR7A2,AKR7A2,ENST00000330072,-0.11939999999999998,1.5921826916363713e-4,codingPotential
Mishra_850,AKR7A2,AKR7A2,ENST00000330072,-0.11939999999999998,1.5921826916363713e-4,domain_identified
Mishra_850,FASTK,FASTK,ENST00000459800,0.13985,1.5964803771085313e-4,IR
Mishra_850,GTF3C1,GTF3C1,ENST00000561623,-0.2048000000000001,1.621990368886049e-4,codingPotential
Mishra_850,GTF3C1,GTF3C1,ENST00000561623,-0.2048000000000001,1.621990368886049e-4,domain_identified
Mishra_850,GTF3C1,GTF3C1,ENST00000356183,0.17575000000000002,1.621990368886049e-4,codingPotential
Mishra_850,GTF3C1,GTF3C1,ENST00000356183,0.17575000000000002,1.621990368886049e-4,domain_identified
Mishra_850,ZMYND8,ZMYND8,ENST00000471951,-0.24325000000000002,1.6406375132069255e-4,codingPotential
Mishra_850,ZMYND8,ZMYND8,ENST00000471951,-0.24325000000000002,1.6406375132069255e-4,domain_identified
Mishra_850,ZMYND8,ZMYND8,ENST00000461685,0.14445,1.6406375132069255e-4,codingPotential
Mishra_850,ZMYND8,ZMYND8,ENST00000461685,0.14445,1.6406375132069255e-4,domain_identified
Mishra_850,LMCD1,LMCD1,ENST00000397386,0.35114999999999996,1.656093908307121e-4,codingPotential
Mishra_850,LMCD1,LMCD1,ENST00000397386,0.35114999999999996,1.656093908307121e-4,domain_identified
Mishra_850,LMCD1,LMCD1,ENST00000454244,-0.20915,1.656093908307121e-4,codingPotential
Mishra_850,LMCD1,LMCD1,ENST00000454244,-0.20915,1.656093908307121e-4,domain_identified
Mishra_850,LMCD1,LMCD1,ENST00000456506,-0.18155,1.656093908307121e-4,codingPotential
Mishra_850,LMCD1,LMCD1,ENST00000456506,-0.18155,1.656093908307121e-4,PTC
Mishra_850,KCNH2,KCNH2,ENST00000262186,-0.13689999999999997,1.6845558633464671e-4,codingPotential
Mishra_850,KCNH2,KCNH2,ENST00000262186,-0.13689999999999997,1.6845558633464671e-4,domain_identified
Mishra_850,KCNH2,KCNH2,ENST00000713701,0.10464999999999999,1.6845558633464671e-4,codingPotential
Mishra_850,KCNH2,KCNH2,ENST00000713701,0.10464999999999999,1.6845558633464671e-4,domain_identified
Mishra_850,CTNND1,CTNND1,ENST00000531007,-0.12279999999999999,1.690400734204605e-4,IR
Mishra_850,CTNND1,CTNND1,ENST00000531007,-0.12279999999999999,1.690400734204605e-4,codingPotential
Mishra_850,CTNND1,CTNND1,ENST00000531007,-0.12279999999999999,1.690400734204605e-4,domain_identified
Mishra_850,CTNND1,CTNND1,ENST00000674015,0.1074,1.690400734204605e-4,codingPotential
Mishra_850,CTNND1,CTNND1,ENST00000674015,0.1074,1.690400734204605e-4,domain_identified
Mishra_850,CTNND1,CTNND1,ENST00000358694,0.10104999999999997,1.690400734204605e-4,codingPotential
Mishra_850,CTNND1,CTNND1,ENST00000358694,0.10104999999999997,1.690400734204605e-4,domain_identified
Mishra_850,SMG7,SMG7,ENST00000515829,0.1557,1.734391223323298e-4,codingPotential
Mishra_850,SMG7,SMG7,ENST00000515829,0.1557,1.734391223323298e-4,domain_identified
Mishra_850,LMF1,LMF1,ENST00000262301,0.2369500000000001,1.7935996416897567e-4,IR
Mishra_850,LMF1,LMF1,ENST00000262301,0.2369500000000001,1.7935996416897567e-4,codingPotential
Mishra_850,LMF1,LMF1,ENST00000262301,0.2369500000000001,1.7935996416897567e-4,domain_identified
Mishra_850,LMF1,LMF1,ENST00000562226,-0.12275,1.7935996416897567e-4,codingPotential
Mishra_850,LMF1,LMF1,ENST00000562226,-0.12275,1.7935996416897567e-4,PTC
Mishra_850,MYO1E,MYO1E,ENST00000288235,-0.46340000000000003,1.8015096962308396e-4,codingPotential
Mishra_850,MYO1E,MYO1E,ENST00000288235,-0.46340000000000003,1.8015096962308396e-4,domain_identified
Mishra_850,MYO1E,MYO1E,ENST00000558182,0.2577,1.8015096962308396e-4,codingPotential
Mishra_850,SLC25A4,SLC25A4,ENST00000491736,0.13780000000000003,1.805528595600773e-4,codingPotential
Mishra_850,SLC25A4,SLC25A4,ENST00000491736,0.13780000000000003,1.805528595600773e-4,PTC
Mishra_850,SLC25A4,SLC25A4,ENST00000491736,0.13780000000000003,1.805528595600773e-4,domain_identified
Mishra_850,SLC25A4,SLC25A4,ENST00000281456,-0.13779999999999992,1.805528595600773e-4,codingPotential
Mishra_850,SLC25A4,SLC25A4,ENST00000281456,-0.13779999999999992,1.805528595600773e-4,domain_identified
Mishra_850,ZNF674-AS1,ZNF674-AS1,ENST00000657382,0.1997,1.8069000532131867e-4,IR
Mishra_850,UBR2,UBR2,ENST00000372899,0.10235,1.8073184412854948e-4,codingPotential
